"ray/tune/custom_metrics/real_step_max","threshold_type: 1 - _step","threshold_type: 1 - _step__MIN","threshold_type: 1 - _step__MAX","threshold_type: 1 - ray/tune/custom_metrics/energy_cost_mean","threshold_type: 1 - ray/tune/custom_metrics/energy_cost_mean__MIN","threshold_type: 1 - ray/tune/custom_metrics/energy_cost_mean__MAX","threshold_type: hard - _step","threshold_type: hard - _step__MIN","threshold_type: hard - _step__MAX","threshold_type: hard - ray/tune/custom_metrics/energy_cost_mean","threshold_type: hard - ray/tune/custom_metrics/energy_cost_mean__MIN","threshold_type: hard - ray/tune/custom_metrics/energy_cost_mean__MAX"
"17247","","","","","","","211","211","211","60.61555480957031","60.61555480957031","60.61555480957031"
"17284","","","","","","","213","213","213","60.61555480957031","60.61555480957031","60.61555480957031"
"17315","","","","","","","213","213","213","60.61555480957031","60.61555480957031","60.61555480957031"
"17324","","","","","","","213","213","213","60.66248321533203","60.66248321533203","60.66248321533203"
"17328","","","","","","","213","213","213","61.297725677490234","61.297725677490234","61.297725677490234"
"17347","","","","","","","212","212","212","60.61555480957031","60.61555480957031","60.61555480957031"
"17365","","","","","","","214","214","214","74.26811218261719","74.26811218261719","74.26811218261719"
"17384","","","","","","","214","214","214","60.61555480957031","60.61555480957031","60.61555480957031"
"17415","","","","","","","214","214","214","60.61555480957031","60.61555480957031","60.61555480957031"
"17424","","","","","","","214","214","214","60.96232223510742","60.96232223510742","60.96232223510742"
"17447","","","","","","","213","213","213","60.97519302368164","60.97519302368164","60.97519302368164"
"17463","","","","","","","215","215","215","63.171600341796875","63.171600341796875","63.171600341796875"
"17484","","","","","","","215","215","215","60.72310256958008","60.72310256958008","60.72310256958008"
"17515","","","","","","","215","215","215","60.61555480957031","60.61555480957031","60.61555480957031"
"17524","","","","","","","215","215","215","60.732791900634766","60.732791900634766","60.732791900634766"
"17547","","","","","","","214","214","214","62.07501220703125","62.07501220703125","62.07501220703125"
"17563","","","","","","","216","216","216","64.56475830078125","64.56475830078125","64.56475830078125"
"17584","","","","","","","216","216","216","60.715633392333984","60.715633392333984","60.715633392333984"
"17615","","","","","","","216","216","216","60.77217483520508","60.77217483520508","60.77217483520508"
"17624","","","","","","","216","216","216","60.66787338256836","60.66787338256836","60.66787338256836"
"17646","","","","","","","215","215","215","60.781036376953125","60.781036376953125","60.781036376953125"
"17663","","","","","","","217","217","217","64.02345275878906","64.02345275878906","64.02345275878906"
"17684","","","","","","","217","217","217","60.61555480957031","60.61555480957031","60.61555480957031"
"17715","","","","","","","217","217","217","60.7224235534668","60.7224235534668","60.7224235534668"
"17724","","","","","","","217","217","217","60.76549530029297","60.76549530029297","60.76549530029297"
"17746","","","","","","","216","216","216","60.75016403198242","60.75016403198242","60.75016403198242"
"17763","","","","","","","218","218","218","64.75711822509766","64.75711822509766","64.75711822509766"
"17784","","","","","","","218","218","218","60.61555480957031","60.61555480957031","60.61555480957031"
"17815","","","","","","","218","218","218","60.659088134765625","60.659088134765625","60.659088134765625"
"17824","","","","","","","218","218","218","60.808197021484375","60.808197021484375","60.808197021484375"
"17846","","","","","","","217","217","217","60.7875862121582","60.7875862121582","60.7875862121582"
"17862","","","","","","","219","219","219","66.24018859863281","66.24018859863281","66.24018859863281"
"17884","","","","","","","219","219","219","60.61555480957031","60.61555480957031","60.61555480957031"
"17915","","","","","","","219","219","219","60.706016540527344","60.706016540527344","60.706016540527344"
"17924","","","","","","","219","219","219","60.68246841430664","60.68246841430664","60.68246841430664"
"17933","","","","","","","220","220","220","70.02666473388672","70.02666473388672","70.02666473388672"
"17946","","","","","","","218","218","218","60.61555480957031","60.61555480957031","60.61555480957031"
"17984","","","","","","","220","220","220","60.61555480957031","60.61555480957031","60.61555480957031"
"18015","","","","","","","220","220","220","60.715633392333984","60.715633392333984","60.715633392333984"
"18024","","","","","","","220","220","220","60.61555480957031","60.61555480957031","60.61555480957031"
"18032","","","","","","","221","221","221","66.6697006225586","66.6697006225586","66.6697006225586"
"18046","","","","","","","219","219","219","60.61555480957031","60.61555480957031","60.61555480957031"
"18084","","","","","","","221","221","221","60.66787338256836","60.66787338256836","60.66787338256836"
"18115","","","","","","","221","221","221","60.61555480957031","60.61555480957031","60.61555480957031"
"18124","","","","","","","221","221","221","60.61555480957031","60.61555480957031","60.61555480957031"
"18132","","","","","","","222","222","222","66.2698974609375","66.2698974609375","66.2698974609375"
"18146","","","","","","","220","220","220","60.61555480957031","60.61555480957031","60.61555480957031"
"18184","","","","","","","222","222","222","60.659088134765625","60.659088134765625","60.659088134765625"
"18215","","","","","","","222","222","222","60.61555480957031","60.61555480957031","60.61555480957031"
"18224","","","","","","","222","222","222","60.61555480957031","60.61555480957031","60.61555480957031"
"18232","","","","","","","223","223","223","66.75686645507812","66.75686645507812","66.75686645507812"
"18246","","","","","","","221","221","221","60.66787338256836","60.66787338256836","60.66787338256836"
"18284","","","","","","","223","223","223","60.61555480957031","60.61555480957031","60.61555480957031"
"18315","","","","","","","223","223","223","60.672096252441406","60.672096252441406","60.672096252441406"
"18324","","","","","","","223","223","223","60.72600173950195","60.72600173950195","60.72600173950195"
"18332","","","","","","","224","224","224","67.9436264038086","67.9436264038086","67.9436264038086"
"18346","","","","","","","222","222","222","60.65240478515625","60.65240478515625","60.65240478515625"
"18384","","","","","","","224","224","224","60.6530876159668","60.6530876159668","60.6530876159668"
"18415","","","","","","","224","224","224","60.68765640258789","60.68765640258789","60.68765640258789"
"18424","","","","","","","224","224","224","60.61555480957031","60.61555480957031","60.61555480957031"
"18432","","","","","","","225","225","225","69.96150207519531","69.96150207519531","69.96150207519531"
"18446","","","","","","","223","223","223","60.61555480957031","60.61555480957031","60.61555480957031"
"18484","","","","","","","225","225","225","60.82332229614258","60.82332229614258","60.82332229614258"
"18515","","","","","","","225","225","225","60.72441482543945","60.72441482543945","60.72441482543945"
"18524","","","","","","","225","225","225","60.864742279052734","60.864742279052734","60.864742279052734"
"18532","","","","","","","226","226","226","70.17587280273438","70.17587280273438","70.17587280273438"
"18546","","","","","","","224","224","224","60.61555480957031","60.61555480957031","60.61555480957031"
"18584","","","","","","","226","226","226","60.68913650512695","60.68913650512695","60.68913650512695"
"18615","","","","","","","226","226","226","60.61555480957031","60.61555480957031","60.61555480957031"
"18624","","","","","","","226","226","226","60.801979064941406","60.801979064941406","60.801979064941406"
"18630","","","","","","","227","227","227","71.25499725341797","71.25499725341797","71.25499725341797"
"18646","","","","","","","225","225","225","60.61555480957031","60.61555480957031","60.61555480957031"
"18684","","","","","","","227","227","227","60.70812225341797","60.70812225341797","60.70812225341797"
"18715","","","","","","","227","227","227","60.61555480957031","60.61555480957031","60.61555480957031"
"18723","","","","","","","228","228","228","71.0782470703125","71.0782470703125","71.0782470703125"
"18724","","","","","","","227","227","227","60.649009704589844","60.649009704589844","60.649009704589844"
"18746","","","","","","","226","226","226","60.862667083740234","60.862667083740234","60.862667083740234"
"18784","","","","","","","228","228","228","60.720191955566406","60.720191955566406","60.720191955566406"
"18815","","","","","","","228","228","228","60.61555480957031","60.61555480957031","60.61555480957031"
"18822","","","","","","","229","229","229","65.47373962402344","65.47373962402344","65.47373962402344"
"18824","","","","","","","228","228","228","60.61555480957031","60.61555480957031","60.61555480957031"
"18846","","","","","","","227","227","227","60.61555480957031","60.61555480957031","60.61555480957031"
"18884","","","","","","","229","229","229","60.73997497558594","60.73997497558594","60.73997497558594"
"18915","","","","","","","229","229","229","60.61555480957031","60.61555480957031","60.61555480957031"
"18922","","","","","","","230","230","230","60.93732833862305","60.93732833862305","60.93732833862305"
"18924","","","","","","","229","229","229","60.66248321533203","60.66248321533203","60.66248321533203"
"18946","","","","","","","228","228","228","60.75968551635742","60.75968551635742","60.75968551635742"
"18984","","","","","","","230","230","230","60.693214416503906","60.693214416503906","60.693214416503906"
"19015","","","","","","","230","230","230","60.61555480957031","60.61555480957031","60.61555480957031"
"19022","","","","","","","231","231","231","60.80117416381836","60.80117416381836","60.80117416381836"
"19024","","","","","","","230","230","230","68.6511001586914","68.6511001586914","68.6511001586914"
"19046","","","","","","","229","229","229","60.649009704589844","60.649009704589844","60.649009704589844"
"19084","","","","","","","231","231","231","60.649009704589844","60.649009704589844","60.649009704589844"
"19115","","","","","","","231","231","231","60.61555480957031","60.61555480957031","60.61555480957031"
"19122","","","","","","","232","232","232","60.9483642578125","60.9483642578125","60.9483642578125"
"19124","","","","","","","231","231","231","60.837459564208984","60.837459564208984","60.837459564208984"
"19146","","","","","","","230","230","230","60.61555480957031","60.61555480957031","60.61555480957031"
"19184","","","","","","","232","232","232","60.65240478515625","60.65240478515625","60.65240478515625"
"19215","","","","","","","232","232","232","60.649009704589844","60.649009704589844","60.649009704589844"
"19222","","","","","","","233","233","233","60.85810852050781","60.85810852050781","60.85810852050781"
"19224","","","","","","","232","232","232","60.61555480957031","60.61555480957031","60.61555480957031"
"19246","","","","","","","231","231","231","60.61555480957031","60.61555480957031","60.61555480957031"
"19284","","","","","","","233","233","233","60.649009704589844","60.649009704589844","60.649009704589844"
"19315","","","","","","","233","233","233","60.711544036865234","60.711544036865234","60.711544036865234"
"19322","","","","","","","234","234","234","60.82414245605469","60.82414245605469","60.82414245605469"
"19324","","","","","","","233","233","233","60.728641510009766","60.728641510009766","60.728641510009766"
"19346","","","","","","","232","232","232","60.72666931152344","60.72666931152344","60.72666931152344"
"19384","","","","","","","234","234","234","60.61555480957031","60.61555480957031","60.61555480957031"
"19415","","","","","","","234","234","234","60.651607513427734","60.651607513427734","60.651607513427734"
"19422","","","","","","","235","235","235","60.83162307739258","60.83162307739258","60.83162307739258"
"19424","","","","","","","234","234","234","60.672096252441406","60.672096252441406","60.672096252441406"
"19446","","","","","","","233","233","233","60.78647232055664","60.78647232055664","60.78647232055664"
"19484","","","","","","","235","235","235","60.7047233581543","60.7047233581543","60.7047233581543"
"19515","","","","","","","235","235","235","60.77228546142578","60.77228546142578","60.77228546142578"
"19522","","","","","","","236","236","236","60.71630096435547","60.71630096435547","60.71630096435547"
"19524","","","","","","","235","235","235","60.61555480957031","60.61555480957031","60.61555480957031"
"19546","","","","","","","234","234","234","60.6530876159668","60.6530876159668","60.6530876159668"
"19584","","","","","","","236","236","236","60.61555480957031","60.61555480957031","60.61555480957031"
"19615","","","","","","","236","236","236","60.61555480957031","60.61555480957031","60.61555480957031"
"19622","","","","","","","237","237","237","60.651607513427734","60.651607513427734","60.651607513427734"
"19624","","","","","","","236","236","236","60.61555480957031","60.61555480957031","60.61555480957031"
"19646","","","","","","","235","235","235","60.66316223144531","60.66316223144531","60.66316223144531"
"19684","","","","","","","237","237","237","60.61555480957031","60.61555480957031","60.61555480957031"
"19715","","","","","","","237","237","237","60.61555480957031","60.61555480957031","60.61555480957031"
"19722","","","","","","","238","238","238","60.732662200927734","60.732662200927734","60.732662200927734"
"19724","","","","","","","237","237","237","60.61555480957031","60.61555480957031","60.61555480957031"
"19746","","","","","","","236","236","236","60.72310256958008","60.72310256958008","60.72310256958008"
"19784","","","","","","","238","238","238","60.61555480957031","60.61555480957031","60.61555480957031"
"19815","","","","","","","238","238","238","60.61555480957031","60.61555480957031","60.61555480957031"
"19822","","","","","","","239","239","239","60.85322952270508","60.85322952270508","60.85322952270508"
"19824","","","","","","","238","238","238","61.45667266845703","61.45667266845703","61.45667266845703"
"19846","","","","","","","237","237","237","60.7281494140625","60.7281494140625","60.7281494140625"
"19882","","","","","","","239","239","239","60.920875549316406","60.920875549316406","60.920875549316406"
"19915","","","","","","","239","239","239","60.68765640258789","60.68765640258789","60.68765640258789"
"19922","","","","","","","240","240","240","60.79741287231445","60.79741287231445","60.79741287231445"
"19924","","","","","","","239","239","239","61.03476333618164","61.03476333618164","61.03476333618164"
"19946","","","","","","","238","238","238","60.734153747558594","60.734153747558594","60.734153747558594"
"19977","","","","","","","240","240","240","61.392818450927734","61.392818450927734","61.392818450927734"
"20015","","","","","","","240","240","240","62.86851119995117","62.86851119995117","62.86851119995117"
"20022","","","","","","","241","241","241","60.82883071899414","60.82883071899414","60.82883071899414"
"20024","","","","","","","240","240","240","61.12113952636719","61.12113952636719","61.12113952636719"
"20046","","","","","","","239","239","239","60.785186767578125","60.785186767578125","60.785186767578125"
"20074","","","","","","","241","241","241","61.129241943359375","61.129241943359375","61.129241943359375"
"20115","","","","","","","241","241","241","61.750308990478516","61.750308990478516","61.750308990478516"
"20122","","","","","","","242","242","242","60.711544036865234","60.711544036865234","60.711544036865234"
"20124","","","","","","","241","241","241","60.97211837768555","60.97211837768555","60.97211837768555"
"20146","","","","","","","240","240","240","60.68765640258789","60.68765640258789","60.68765640258789"
"20174","","","","","","","242","242","242","62.31336212158203","62.31336212158203","62.31336212158203"
"20215","","","","","","","242","242","242","60.81547546386719","60.81547546386719","60.81547546386719"
"20222","","","","","","","243","243","243","60.69512939453125","60.69512939453125","60.69512939453125"
"20224","","","","","","","242","242","242","60.89168930053711","60.89168930053711","60.89168930053711"
"20246","","","","","","","241","241","241","61.593116760253906","61.593116760253906","61.593116760253906"
"20274","","","","","","","243","243","243","65.16223907470703","65.16223907470703","65.16223907470703"
"20315","","","","","","","243","243","243","60.917423248291016","60.917423248291016","60.917423248291016"
"20322","","","","","","","243.5","243","244","60.84392738342285","60.65568161010742","61.03217315673828"
"20346","","","","","","","242","242","242","60.651607513427734","60.651607513427734","60.651607513427734"
"20374","","","","","","","244","244","244","64.47150421142578","64.47150421142578","64.47150421142578"
"20415","","","","","","","244","244","244","61.365196228027344","61.365196228027344","61.365196228027344"
"20421","","","","","","","244","244","244","60.80544662475586","60.80544662475586","60.80544662475586"
"20422","","","","","","","245","245","245","60.61555480957031","60.61555480957031","60.61555480957031"
"20446","","","","","","","243","243","243","60.70800018310547","60.70800018310547","60.70800018310547"
"20474","","","","","","","245","245","245","61.16880798339844","61.16880798339844","61.16880798339844"
"20515","","","","","","","245","245","245","61.08981704711914","61.08981704711914","61.08981704711914"
"20520","","","","","","","245","245","245","60.94380187988281","60.94380187988281","60.94380187988281"
"20522","","","","","","","246","246","246","60.61555480957031","60.61555480957031","60.61555480957031"
"20546","","","","","","","244","244","244","60.671268463134766","60.671268463134766","60.671268463134766"
"20574","","","","","","","246","246","246","60.651607513427734","60.651607513427734","60.651607513427734"
"20615","","","","","","","246","246","246","60.89155960083008","60.89155960083008","60.89155960083008"
"20620","","","","","","","246","246","246","60.97874450683594","60.97874450683594","60.97874450683594"
"20622","","","","","","","247","247","247","60.61555480957031","60.61555480957031","60.61555480957031"
"20646","","","","","","","245","245","245","60.72441482543945","60.72441482543945","60.72441482543945"
"20674","","","","","","","247","247","247","60.7185173034668","60.7185173034668","60.7185173034668"
"20711","","","","","","","247","247","247","63.17478942871094","63.17478942871094","63.17478942871094"
"20715","","","","","","","247","247","247","60.793697357177734","60.793697357177734","60.793697357177734"
"20722","","","","","","","248","248","248","62.19715118408203","62.19715118408203","62.19715118408203"
"20746","","","","","","","246","246","246","60.82040786743164","60.82040786743164","60.82040786743164"
"20774","","","","","","","248","248","248","61.015052795410156","61.015052795410156","61.015052795410156"
"20786","","","","","","","248","248","248","67.7733383178711","67.7733383178711","67.7733383178711"
"20815","","","","","","","248","248","248","60.711544036865234","60.711544036865234","60.711544036865234"
"20822","","","","","","","249","249","249","64.94043731689453","64.94043731689453","64.94043731689453"
"20846","","","","","","","247","247","247","60.74892807006836","60.74892807006836","60.74892807006836"
"20874","","","","","","","249","249","249","60.804893493652344","60.804893493652344","60.804893493652344"
"20886","","","","","","","249","249","249","64.6283187866211","64.6283187866211","64.6283187866211"
"20915","","","","","","","249","249","249","60.772239685058594","60.772239685058594","60.772239685058594"
"20922","","","","","","","250","250","250","64.95185852050781","64.95185852050781","64.95185852050781"
"20946","","","","","","","248","248","248","60.711395263671875","60.711395263671875","60.711395263671875"
"20974","","","","","","","250","250","250","60.77216339111328","60.77216339111328","60.77216339111328"
"20986","","","","","","","250","250","250","64.6283187866211","64.6283187866211","64.6283187866211"
"21015","","","","","","","250","250","250","60.672096252441406","60.672096252441406","60.672096252441406"
"21022","","","","","","","251","251","251","61.020687103271484","61.020687103271484","61.020687103271484"
"21046","","","","","","","249","249","249","60.86945343017578","60.86945343017578","60.86945343017578"
"21074","","","","","","","251","251","251","60.65568161010742","60.65568161010742","60.65568161010742"
"21086","","","","","","","251","251","251","63.85699462890625","63.85699462890625","63.85699462890625"
"21115","","","","","","","251","251","251","60.988372802734375","60.988372802734375","60.988372802734375"
"21122","","","","","","","252","252","252","60.68913650512695","60.68913650512695","60.68913650512695"
"21146","","","","","","","250","250","250","60.75233459472656","60.75233459472656","60.75233459472656"
"21174","","","","","","","252","252","252","60.735939025878906","60.735939025878906","60.735939025878906"
"21186","","","","","","","252","252","252","60.7625617980957","60.7625617980957","60.7625617980957"
"21215","","","","","","","252","252","252","60.746768951416016","60.746768951416016","60.746768951416016"
"21222","","","","","","","253","253","253","60.7474479675293","60.7474479675293","60.7474479675293"
"21246","","","","","","","251","251","251","60.79246139526367","60.79246139526367","60.79246139526367"
"21274","","","","","","","253","253","253","60.856319427490234","60.856319427490234","60.856319427490234"
"21286","","","","","","","253","253","253","60.74225616455078","60.74225616455078","60.74225616455078"
"21315","","","","","","","253","253","253","60.81357192993164","60.81357192993164","60.81357192993164"
"21322","","","","","","","254","254","254","60.737548828125","60.737548828125","60.737548828125"
"21346","","","","","","","252","252","252","60.76024627685547","60.76024627685547","60.76024627685547"
"21374","","","","","","","254","254","254","60.776065826416016","60.776065826416016","60.776065826416016"
"21386","","","","","","","254","254","254","60.80480194091797","60.80480194091797","60.80480194091797"
"21415","","","","","","","254","254","254","61.60378646850586","61.60378646850586","61.60378646850586"
"21422","","","","","","","255","255","255","60.81977462768555","60.81977462768555","60.81977462768555"
"21446","","","","","","","253","253","253","60.61555480957031","60.61555480957031","60.61555480957031"
"21474","","","","","","","255","255","255","60.81075668334961","60.81075668334961","60.81075668334961"
"21486","","","","","","","255","255","255","61.11799621582031","61.11799621582031","61.11799621582031"
"21515","","","","","","","255","255","255","61.458919525146484","61.458919525146484","61.458919525146484"
"21522","","","","","","","256","256","256","60.7006950378418","60.7006950378418","60.7006950378418"
"21546","","","","","","","254","254","254","60.68845748901367","60.68845748901367","60.68845748901367"
"21574","","","","","","","256","256","256","60.75738525390625","60.75738525390625","60.75738525390625"
"21586","","","","","","","256","256","256","60.768890380859375","60.768890380859375","60.768890380859375"
"21615","","","","","","","256","256","256","60.65240478515625","60.65240478515625","60.65240478515625"
"21622","","","","","","","257","257","257","60.86664962768555","60.86664962768555","60.86664962768555"
"21646","","","","","","","255","255","255","60.61555480957031","60.61555480957031","60.61555480957031"
"21674","","","","","","","257","257","257","60.65568161010742","60.65568161010742","60.65568161010742"
"21686","","","","","","","257","257","257","60.79926300048828","60.79926300048828","60.79926300048828"
"21715","","","","","","","257","257","257","60.68925857543945","60.68925857543945","60.68925857543945"
"21722","","","","","","","258","258","258","60.732566833496094","60.732566833496094","60.732566833496094"
"21746","","","","","","","256","256","256","60.66316223144531","60.66316223144531","60.66316223144531"
"21774","","","","","","","258","258","258","60.7047233581543","60.7047233581543","60.7047233581543"
"21786","","","","","","","258","258","258","60.75587844848633","60.75587844848633","60.75587844848633"
"21815","","","","","","","258","258","258","60.70814895629883","60.70814895629883","60.70814895629883"
"21822","","","","","","","259","259","259","60.69185256958008","60.69185256958008","60.69185256958008"
"21846","","","","","","","257","257","257","60.74762725830078","60.74762725830078","60.74762725830078"
"21874","","","","","","","259","259","259","60.7047233581543","60.7047233581543","60.7047233581543"
"21886","","","","","","","259","259","259","60.72259521484375","60.72259521484375","60.72259521484375"
"21915","","","","","","","259","259","259","60.794525146484375","60.794525146484375","60.794525146484375"
"21922","","","","","","","260","260","260","60.757240295410156","60.757240295410156","60.757240295410156"
"21946","","","","","","","258","258","258","60.75572967529297","60.75572967529297","60.75572967529297"
"21974","","","","","","","260","260","260","60.79880142211914","60.79880142211914","60.79880142211914"
"21986","","","","","","","260","260","260","60.61555480957031","60.61555480957031","60.61555480957031"
"22015","","","","","","","260","260","260","60.78770446777344","60.78770446777344","60.78770446777344"
"22022","","","","","","","261","261","261","60.72858428955078","60.72858428955078","60.72858428955078"
"22046","","","","","","","259","259","259","60.61555480957031","60.61555480957031","60.61555480957031"
"22074","","","","","","","261","261","261","60.649009704589844","60.649009704589844","60.649009704589844"
"22086","","","","","","","261","261","261","60.76952362060547","60.76952362060547","60.76952362060547"
"22115","","","","","","","261","261","261","60.651607513427734","60.651607513427734","60.651607513427734"
"22122","","","","","","","262","262","262","60.89605712890625","60.89605712890625","60.89605712890625"
"22146","","","","","","","260","260","260","60.66787338256836","60.66787338256836","60.66787338256836"
"22174","","","","","","","262","262","262","60.738861083984375","60.738861083984375","60.738861083984375"
"22186","","","","","","","262","262","262","60.69853591918945","60.69853591918945","60.69853591918945"
"22215","","","","","","","262","262","262","60.66787338256836","60.66787338256836","60.66787338256836"
"22222","","","","","","","263","263","263","60.75995635986328","60.75995635986328","60.75995635986328"
"22246","","","","","","","261","261","261","60.649009704589844","60.649009704589844","60.649009704589844"
"22274","","","","","","","263","263","263","60.69662094116211","60.69662094116211","60.69662094116211"
"22286","","","","","","","263","263","263","60.732791900634766","60.732791900634766","60.732791900634766"
"22315","","","","","","","263","263","263","60.65500259399414","60.65500259399414","60.65500259399414"
"22322","","","","","","","264","264","264","60.74500274658203","60.74500274658203","60.74500274658203"
"22346","","","","","","","262","262","262","60.68654251098633","60.68654251098633","60.68654251098633"
"22374","","","","","","","264","264","264","60.779136657714844","60.779136657714844","60.779136657714844"
"22386","","","","","","","264","264","264","60.73606872558594","60.73606872558594","60.73606872558594"
"22415","","","","","","","264","264","264","60.70814895629883","60.70814895629883","60.70814895629883"
"22422","","","","","","","265","265","265","60.672096252441406","60.672096252441406","60.672096252441406"
"22446","","","","","","","263","263","263","60.65240478515625","60.65240478515625","60.65240478515625"
"22474","","","","","","","265","265","265","60.7219123840332","60.7219123840332","60.7219123840332"
"22486","","","","","","","265","265","265","60.80480194091797","60.80480194091797","60.80480194091797"
"22515","","","","","","","265","265","265","60.61555480957031","60.61555480957031","60.61555480957031"
"22522","","","","","","","266","266","266","60.79265594482422","60.79265594482422","60.79265594482422"
"22546","","","","","","","264","264","264","60.72679138183594","60.72679138183594","60.72679138183594"
"22574","","","","","","","266","266","266","60.672096252441406","60.672096252441406","60.672096252441406"
"22586","","","","","","","266","266","266","60.66787338256836","60.66787338256836","60.66787338256836"
"22615","","","","","","","266","266","266","60.61555480957031","60.61555480957031","60.61555480957031"
"22622","","","","","","","267","267","267","60.61555480957031","60.61555480957031","60.61555480957031"
"22646","","","","","","","265","265","265","60.61555480957031","60.61555480957031","60.61555480957031"
"22674","","","","","","","267","267","267","60.7055549621582","60.7055549621582","60.7055549621582"
"22686","","","","","","","267","267","267","60.75572967529297","60.75572967529297","60.75572967529297"
"22715","","","","","","","267","267","267","60.69445037841797","60.69445037841797","60.69445037841797"
"22722","","","","","","","268","268","268","60.66316223144531","60.66316223144531","60.66316223144531"
"22746","","","","","","","266","266","266","60.74354934692383","60.74354934692383","60.74354934692383"
"22774","","","","","","","268","268","268","60.70962905883789","60.70962905883789","60.70962905883789"
"22786","","","","","","","268","268","268","60.61555480957031","60.61555480957031","60.61555480957031"
"22815","","","","","","","268","268","268","60.65240478515625","60.65240478515625","60.65240478515625"
"22822","","","","","","","269","269","269","60.67549514770508","60.67549514770508","60.67549514770508"
"22846","","","","","","","267","267","267","60.61555480957031","60.61555480957031","60.61555480957031"
"22874","","","","","","","269","269","269","60.61555480957031","60.61555480957031","60.61555480957031"
"22886","","","","","","","269","269","269","60.812564849853516","60.812564849853516","60.812564849853516"
"22915","","","","","","","269","269","269","60.671268463134766","60.671268463134766","60.671268463134766"
"22922","","","","","","","270","270","270","60.65568161010742","60.65568161010742","60.65568161010742"
"22946","","","","","","","268","268","268","60.71480178833008","60.71480178833008","60.71480178833008"
"22974","","","","","","","270","270","270","60.672096252441406","60.672096252441406","60.672096252441406"
"22986","","","","","","","270","270","270","60.70962905883789","60.70962905883789","60.70962905883789"
"23015","","","","","","","270","270","270","60.61555480957031","60.61555480957031","60.61555480957031"
"23022","","","","","","","271","271","271","61.08516311645508","61.08516311645508","61.08516311645508"
"23046","","","","","","","269","269","269","60.61555480957031","60.61555480957031","60.61555480957031"
"23074","","","","","","","271","271","271","60.68654251098633","60.68654251098633","60.68654251098633"
"23086","","","","","","","271","271","271","60.836181640625","60.836181640625","60.836181640625"
"23115","","","","","","","271","271","271","60.61555480957031","60.61555480957031","60.61555480957031"
"23122","","","","","","","272","272","272","60.67549514770508","60.67549514770508","60.67549514770508"
"23146","","","","","","","270","270","270","60.61555480957031","60.61555480957031","60.61555480957031"
"23174","","","","","","","272","272","272","60.89592742919922","60.89592742919922","60.89592742919922"
"23186","","","","","","","272","272","272","60.84075164794922","60.84075164794922","60.84075164794922"
"23215","","","","","","","272","272","272","60.61555480957031","60.61555480957031","60.61555480957031"
"23222","","","","","","","273","273","273","60.61555480957031","60.61555480957031","60.61555480957031"
"23246","","","","","","","271","271","271","60.61555480957031","60.61555480957031","60.61555480957031"
"23274","","","","","","","273","273","273","60.70948028564453","60.70948028564453","60.70948028564453"
"23286","","","","","","","273","273","273","60.67194747924805","60.67194747924805","60.67194747924805"
"23315","","","","","","","273","273","273","60.710716247558594","60.710716247558594","60.710716247558594"
"23322","","","","","","","274","274","274","60.651607513427734","60.651607513427734","60.651607513427734"
"23346","","","","","","","272","272","272","60.61555480957031","60.61555480957031","60.61555480957031"
"23374","","","","","","","274","274","274","60.66787338256836","60.66787338256836","60.66787338256836"
"23386","","","","","","","274","274","274","60.7100944519043","60.7100944519043","60.7100944519043"
"23415","","","","","","","274","274","274","60.672096252441406","60.672096252441406","60.672096252441406"
"23422","","","","","","","275","275","275","61.10000228881836","61.10000228881836","61.10000228881836"
"23446","","","","","","","273","273","273","60.61555480957031","60.61555480957031","60.61555480957031"
"23474","","","","","","","275","275","275","60.61555480957031","60.61555480957031","60.61555480957031"
"23486","","","","","","","275","275","275","60.70880126953125","60.70880126953125","60.70880126953125"
"23515","","","","","","","275","275","275","61.03965759277344","61.03965759277344","61.03965759277344"
"23522","","","","","","","276","276","276","60.887332916259766","60.887332916259766","60.887332916259766"
"23546","","","","","","","274","274","274","60.61555480957031","60.61555480957031","60.61555480957031"
"23574","","","","","","","276","276","276","60.61555480957031","60.61555480957031","60.61555480957031"
"23586","","","","","","","276","276","276","60.75572967529297","60.75572967529297","60.75572967529297"
"23615","","","","","","","276","276","276","60.651607513427734","60.651607513427734","60.651607513427734"
"23622","","","","","","","277","277","277","60.66787338256836","60.66787338256836","60.66787338256836"
"23646","","","","","","","275","275","275","60.61555480957031","60.61555480957031","60.61555480957031"
"23674","","","","","","","277","277","277","60.61555480957031","60.61555480957031","60.61555480957031"
"23686","","","","","","","277","277","277","60.61555480957031","60.61555480957031","60.61555480957031"
"23715","","","","","","","277","277","277","60.692543029785156","60.692543029785156","60.692543029785156"
"23722","","","","","","","278","278","278","60.77590560913086","60.77590560913086","60.77590560913086"
"23746","","","","","","","276","276","276","60.671268463134766","60.671268463134766","60.671268463134766"
"23774","","","","","","","278","278","278","60.61555480957031","60.61555480957031","60.61555480957031"
"23786","","","","","","","278","278","278","60.65240478515625","60.65240478515625","60.65240478515625"
"23815","","","","","","","278","278","278","60.61555480957031","60.61555480957031","60.61555480957031"
"23822","","","","","","","279","279","279","60.83186340332031","60.83186340332031","60.83186340332031"
"23846","","","","","","","277","277","277","60.61555480957031","60.61555480957031","60.61555480957031"
"23874","","","","","","","279","279","279","60.61555480957031","60.61555480957031","60.61555480957031"
"23886","","","","","","","279","279","279","60.746944427490234","60.746944427490234","60.746944427490234"
