"ray/tune/custom_metrics/real_step_max","threshold_type: s - _step","threshold_type: s - _step__MIN","threshold_type: s - _step__MAX","threshold_type: s - ray/tune/custom_metrics/energy_cost_mean","threshold_type: s - ray/tune/custom_metrics/energy_cost_mean__MIN","threshold_type: s - ray/tune/custom_metrics/energy_cost_mean__MAX","threshold_type: concave - _step","threshold_type: concave - _step__MIN","threshold_type: concave - _step__MAX","threshold_type: concave - ray/tune/custom_metrics/energy_cost_mean","threshold_type: concave - ray/tune/custom_metrics/energy_cost_mean__MIN","threshold_type: concave - ray/tune/custom_metrics/energy_cost_mean__MAX","threshold_type: convex - _step","threshold_type: convex - _step__MIN","threshold_type: convex - _step__MAX","threshold_type: convex - ray/tune/custom_metrics/energy_cost_mean","threshold_type: convex - ray/tune/custom_metrics/energy_cost_mean__MIN","threshold_type: convex - ray/tune/custom_metrics/energy_cost_mean__MAX"
"11140","203","203","203","61.57422637939453","61.57422637939453","61.57422637939453","","","","","","","","","","","",""
"11142","","","","","","","","","","","","","182","182","182","61.35472106933594","61.35472106933594","61.35472106933594"
"11143","197","197","197","61.517601013183594","61.517601013183594","61.517601013183594","","","","","","","","","","","",""
"11150","","","","","","","","","","","","","183","183","183","60.61555480957031","60.61555480957031","60.61555480957031"
"11156","","","","","","","","","","","","","185","185","185","61.534263610839844","61.534263610839844","61.534263610839844"
"11166","","","","","","","162","162","162","61.21958923339844","61.21958923339844","61.21958923339844","182","182","182","61.14080047607422","61.14080047607422","61.14080047607422"
"11169","198","198","198","61.826786041259766","61.826786041259766","61.826786041259766","","","","","","","","","","","",""
"11188","","","","","","","161","161","161","61.09098815917969","61.09098815917969","61.09098815917969","","","","","",""
"11203","197","197","197","61.723731994628906","61.723731994628906","61.723731994628906","","","","","","","","","","","",""
"11204","","","","","","","162","162","162","61.280784606933594","61.280784606933594","61.280784606933594","","","","","",""
"11208","205","205","205","68.81582641601562","68.81582641601562","68.81582641601562","","","","","","","","","","","",""
"11209","","","","","","","161","161","161","61.6696662902832","61.6696662902832","61.6696662902832","","","","","",""
"11214","","","","","","","162","162","162","61.734371185302734","61.734371185302734","61.734371185302734","","","","","",""
"11223","204","204","204","62.62483215332031","62.62483215332031","62.62483215332031","","","","","","","","","","","",""
"11229","198","198","198","61.33880615234375","61.33880615234375","61.33880615234375","","","","","","","","","","","",""
"11234","","","","","","","","","","","","","182","182","182","61.17827606201172","61.17827606201172","61.17827606201172"
"11239","","","","","","","","","","","","","183","183","183","61.418251037597656","61.418251037597656","61.418251037597656"
"11246","","","","","","","","","","","","","184","184","184","61.4266357421875","61.4266357421875","61.4266357421875"
"11250","","","","","","","","","","","","","186","186","186","62.3599967956543","62.3599967956543","62.3599967956543"
"11255","199","199","199","61.815834045410156","61.815834045410156","61.815834045410156","","","","","","","","","","","",""
"11261","","","","","","","","","","","","","183","183","183","61.63058853149414","61.63058853149414","61.63058853149414"
"11265","","","","","","","163","163","163","61.36552429199219","61.36552429199219","61.36552429199219","","","","","",""
"11286","206","206","206","65.91665649414062","65.91665649414062","65.91665649414062","","","","","","","","","","","",""
"11288","","","","","","","162","162","162","61.086788177490234","61.086788177490234","61.086788177490234","","","","","",""
"11292","198","198","198","62.0748405456543","62.0748405456543","62.0748405456543","","","","","","","","","","","",""
"11303","","","","","","","163","163","163","61.21808624267578","61.21808624267578","61.21808624267578","","","","","",""
"11308","","","","","","","162","162","162","61.23663330078125","61.23663330078125","61.23663330078125","","","","","",""
"11310","205","205","205","62.5627555847168","62.5627555847168","62.5627555847168","","","","","","","","","","","",""
"11312","","","","","","","163","163","163","61.48209762573242","61.48209762573242","61.48209762573242","","","","","",""
"11316","199","199","199","61.778499603271484","61.778499603271484","61.778499603271484","","","","","","","","","","","",""
"11333","","","","","","","","","","","","","183","183","183","60.91133499145508","60.91133499145508","60.91133499145508"
"11336","","","","","","","","","","","","","184","184","184","61.262210845947266","61.262210845947266","61.262210845947266"
"11338","200","200","200","62.02412414550781","62.02412414550781","62.02412414550781","","","","","","","","","","","",""
"11341","","","","","","","","","","","","","185","185","185","61.79273223876953","61.79273223876953","61.79273223876953"
"11348","","","","","","","","","","","","","187","187","187","61.73445510864258","61.73445510864258","61.73445510864258"
"11359","","","","","","","","","","","","","184","184","184","61.07221221923828","61.07221221923828","61.07221221923828"
"11365","","","","","","","164","164","164","61.10756301879883","61.10756301879883","61.10756301879883","","","","","",""
"11367","207","207","207","63.25031280517578","63.25031280517578","63.25031280517578","","","","","","","","","","","",""
"11378","199","199","199","62.323974609375","62.323974609375","62.323974609375","","","","","","","","","","","",""
"11388","","","","","","","163","163","163","60.942909240722656","60.942909240722656","60.942909240722656","","","","","",""
"11399","206","206","206","61.659080505371094","61.659080505371094","61.659080505371094","","","","","","","","","","","",""
"11402","200","200","200","61.82570266723633","61.82570266723633","61.82570266723633","164","164","164","61.45479202270508","61.45479202270508","61.45479202270508","","","","","",""
"11407","","","","","","","163","163","163","61.276039123535156","61.276039123535156","61.276039123535156","","","","","",""
"11411","","","","","","","164","164","164","61.03089904785156","61.03089904785156","61.03089904785156","","","","","",""
"11425","201","201","201","61.97340774536133","61.97340774536133","61.97340774536133","","","","","","","","","","","",""
"11431","","","","","","","","","","","","","184","184","184","61.246368408203125","61.246368408203125","61.246368408203125"
"11436","","","","","","","","","","","","","185","185","185","60.61555480957031","60.61555480957031","60.61555480957031"
"11437","","","","","","","","","","","","","186","186","186","61.466552734375","61.466552734375","61.466552734375"
"11445","","","","","","","","","","","","","188","188","188","62.02383041381836","62.02383041381836","62.02383041381836"
"11456","208","208","208","61.86042785644531","61.86042785644531","61.86042785644531","","","","","","","","","","","",""
"11457","","","","","","","","","","","","","185","185","185","60.99688720703125","60.99688720703125","60.99688720703125"
"11464","","","","","","","165","165","165","61.317901611328125","61.317901611328125","61.317901611328125","","","","","",""
"11465","200","200","200","62.03266143798828","62.03266143798828","62.03266143798828","","","","","","","","","","","",""
"11479","207","207","207","62.662322998046875","62.662322998046875","62.662322998046875","","","","","","","","","","","",""
"11487","","","","","","","164","164","164","61.24463653564453","61.24463653564453","61.24463653564453","","","","","",""
"11489","201","201","201","61.913612365722656","61.913612365722656","61.913612365722656","","","","","","","","","","","",""
"11502","","","","","","","165","165","165","60.940303802490234","60.940303802490234","60.940303802490234","","","","","",""
"11506","","","","","","","164","164","164","61.05153274536133","61.05153274536133","61.05153274536133","","","","","",""
"11510","","","","","","","165","165","165","61.113426208496094","61.113426208496094","61.113426208496094","","","","","",""
"11513","202","202","202","61.51904296875","61.51904296875","61.51904296875","","","","","","","","","","","",""
"11531","","","","","","","","","","","","","185","185","185","60.792396545410156","60.792396545410156","60.792396545410156"
"11534","","","","","","","","","","","","","187","187","187","61.29266357421875","61.29266357421875","61.29266357421875"
"11535","","","","","","","","","","","","","186","186","186","60.83135986328125","60.83135986328125","60.83135986328125"
"11541","","","","","","","","","","","","","189","189","189","62.34878921508789","62.34878921508789","62.34878921508789"
"11547","209","209","209","61.87251281738281","61.87251281738281","61.87251281738281","","","","","","","","","","","",""
"11551","201","201","201","61.67737579345703","61.67737579345703","61.67737579345703","","","","","","","","","","","",""
"11555","","","","","","","","","","","","","186","186","186","61.183563232421875","61.183563232421875","61.183563232421875"
"11562","208","208","208","62.501792907714844","62.501792907714844","62.501792907714844","","","","","","","","","","","",""
"11563","","","","","","","166","166","166","61.576961517333984","61.576961517333984","61.576961517333984","","","","","",""
"11573","202","202","202","61.967689514160156","61.967689514160156","61.967689514160156","","","","","","","","","","","",""
"11586","","","","","","","165","165","165","61.34577941894531","61.34577941894531","61.34577941894531","","","","","",""
"11602","203","203","203","61.62683868408203","61.62683868408203","61.62683868408203","166","166","166","60.903499603271484","60.903499603271484","60.903499603271484","","","","","",""
"11604","","","","","","","165","165","165","61.529083251953125","61.529083251953125","61.529083251953125","","","","","",""
"11610","","","","","","","166","166","166","60.99961471557617","60.99961471557617","60.99961471557617","","","","","",""
"11627","","","","","","","","","","","","","186","186","186","61.40392303466797","61.40392303466797","61.40392303466797"
"11630","210","210","210","62.72842025756836","62.72842025756836","62.72842025756836","","","","","","","","","","","",""
"11631","","","","","","","","","","","","","188","188","188","61.14299774169922","61.14299774169922","61.14299774169922"
"11633","","","","","","","","","","","","","187","187","187","61.111061096191406","61.111061096191406","61.111061096191406"
"11636","202","202","202","62.09005355834961","62.09005355834961","62.09005355834961","","","","","","","","","","","",""
"11639","","","","","","","","","","","","","190","190","190","61.74309158325195","61.74309158325195","61.74309158325195"
"11643","209","209","209","62.22136688232422","62.22136688232422","62.22136688232422","","","","","","","","","","","",""
"11651","","","","","","","","","","","","","187","187","187","61.55087661743164","61.55087661743164","61.55087661743164"
"11660","203","203","203","61.64140701293945","61.64140701293945","61.64140701293945","","","","","","","","","","","",""
"11663","","","","","","","167","167","167","61.15645980834961","61.15645980834961","61.15645980834961","","","","","",""
"11686","","","","","","","166","166","166","60.78681182861328","60.78681182861328","60.78681182861328","","","","","",""
"11689","204","204","204","62.10896682739258","62.10896682739258","62.10896682739258","","","","","","","","","","","",""
"11702","","","","","","","167","167","167","60.933223724365234","60.933223724365234","60.933223724365234","","","","","",""
"11704","","","","","","","166","166","166","60.905670166015625","60.905670166015625","60.905670166015625","","","","","",""
"11709","","","","","","","167","167","167","61.370941162109375","61.370941162109375","61.370941162109375","","","","","",""
"11721","211","211","211","62.181182861328125","62.181182861328125","62.181182861328125","","","","","","","","","","","",""
"11724","203","203","203","61.558536529541016","61.558536529541016","61.558536529541016","","","","","","","187","187","187","61.21919631958008","61.21919631958008","61.21919631958008"
"11727","210","210","210","62.138641357421875","62.138641357421875","62.138641357421875","","","","","","","","","","","",""
"11729","","","","","","","","","","","","","189","189","189","61.02408218383789","61.02408218383789","61.02408218383789"
"11732","","","","","","","","","","","","","188","188","188","60.85727310180664","60.85727310180664","60.85727310180664"
"11735","","","","","","","","","","","","","191","191","191","62.2264289855957","62.2264289855957","62.2264289855957"
"11746","204","204","204","61.646156311035156","61.646156311035156","61.646156311035156","","","","","","","","","","","",""
"11749","","","","","","","","","","","","","188","188","188","61.092071533203125","61.092071533203125","61.092071533203125"
"11762","","","","","","","168","168","168","61.34928512573242","61.34928512573242","61.34928512573242","","","","","",""
"11766","205","205","205","62.5112190246582","62.5112190246582","62.5112190246582","","","","","","","","","","","",""
"11786","","","","","","","167","167","167","61.17269515991211","61.17269515991211","61.17269515991211","","","","","",""
"11801","204","204","204","62.95864486694336","62.95864486694336","62.95864486694336","","","","","","","","","","","",""
"11802","","","","","","","167.5","167","168","61.14587593078613","60.863372802734375","61.42837905883789","","","","","",""
"11808","","","","","","","168","168","168","60.97225570678711","60.97225570678711","60.97225570678711","","","","","",""
"11810","212","212","212","62.31199264526367","62.31199264526367","62.31199264526367","","","","","","","","","","","",""
"11819","211","211","211","61.59724426269531","61.59724426269531","61.59724426269531","","","","","","","188","188","188","61.48576354980469","61.48576354980469","61.48576354980469"
"11826","","","","","","","","","","","","","190","190","190","61.13150405883789","61.13150405883789","61.13150405883789"
"11827","205","205","205","61.630699157714844","61.630699157714844","61.630699157714844","","","","","","","","","","","",""
"11830","","","","","","","","","","","","","189","189","189","61.189247131347656","61.189247131347656","61.189247131347656"
"11834","","","","","","","","","","","","","192","192","192","61.629356384277344","61.629356384277344","61.629356384277344"
"11846","","","","","","","","","","","","","189","189","189","61.31744384765625","61.31744384765625","61.31744384765625"
"11853","206","206","206","61.798439025878906","61.798439025878906","61.798439025878906","","","","","","","","","","","",""
"11861","","","","","","","169","169","169","61.32395935058594","61.32395935058594","61.32395935058594","","","","","",""
"11885","","","","","","","168","168","168","61.31512451171875","61.31512451171875","61.31512451171875","","","","","",""
"11888","205","205","205","61.79981994628906","61.79981994628906","61.79981994628906","","","","","","","","","","","",""
"11894","213","213","213","62.765045166015625","62.765045166015625","62.765045166015625","","","","","","","","","","","",""
"11901","","","","","","","168.5","168","169","61.39875411987305","61.301815032958984","61.49569320678711","","","","","",""
"11907","","","","","","","169","169","169","61.0876579284668","61.0876579284668","61.0876579284668","","","","","",""
"11909","212","212","212","61.6033935546875","61.6033935546875","61.6033935546875","","","","","","","","","","","",""
"11915","206","206","206","61.64138412475586","61.64138412475586","61.64138412475586","","","","","","","","","","","",""
"11917","","","","","","","","","","","","","189","189","189","61.022491455078125","61.022491455078125","61.022491455078125"
"11922","","","","","","","","","","","","","191","191","191","61.4255256652832","61.4255256652832","61.4255256652832"
"11930","","","","","","","","","","","","","190","190","190","60.70814895629883","60.70814895629883","60.70814895629883"
"11931","","","","","","","","","","","","","193","193","193","62.00370788574219","62.00370788574219","62.00370788574219"
"11942","207","207","207","61.951778411865234","61.951778411865234","61.951778411865234","","","","","","","","","","","",""
"11944","","","","","","","","","","","","","190","190","190","61.39265441894531","61.39265441894531","61.39265441894531"
"11960","","","","","","","170","170","170","61.07777404785156","61.07777404785156","61.07777404785156","","","","","",""
"11974","206","206","206","61.729637145996094","61.729637145996094","61.729637145996094","","","","","","","","","","","",""
"11978","214","214","214","62.54951095581055","62.54951095581055","62.54951095581055","","","","","","","","","","","",""
"11984","","","","","","","169","169","169","61.34479522705078","61.34479522705078","61.34479522705078","","","","","",""
"11995","213","213","213","61.9154052734375","61.9154052734375","61.9154052734375","","","","","","","","","","","",""
"12001","","","","","","","169.5","169","170","61.079450607299805","61.03987503051758","61.11902618408203","","","","","",""
"12002","207","207","207","61.72969055175781","61.72969055175781","61.72969055175781","","","","","","","","","","","",""
"12007","","","","","","","170","170","170","60.739463806152344","60.739463806152344","60.739463806152344","","","","","",""
"12014","","","","","","","","","","","","","190","190","190","61.34613037109375","61.34613037109375","61.34613037109375"
"12021","","","","","","","","","","","","","192","192","192","60.79274368286133","60.79274368286133","60.79274368286133"
"12029","","","","","","","","","","","","","194","194","194","61.77012252807617","61.77012252807617","61.77012252807617"
"12030","208","208","208","61.80917739868164","61.80917739868164","61.80917739868164","","","","","","","191","191","191","60.739009857177734","60.739009857177734","60.739009857177734"
"12039","","","","","","","","","","","","","191","191","191","61.60328674316406","61.60328674316406","61.60328674316406"
"12057","207","207","207","62.389896392822266","62.389896392822266","62.389896392822266","","","","","","","","","","","",""
"12060","","","","","","","171","171","171","61.04822540283203","61.04822540283203","61.04822540283203","","","","","",""
"12062","215","215","215","62.862510681152344","62.862510681152344","62.862510681152344","","","","","","","","","","","",""
"12082","214","214","214","62.513240814208984","62.513240814208984","62.513240814208984","","","","","","","","","","","",""
"12084","","","","","","","170","170","170","60.8895149230957","60.8895149230957","60.8895149230957","","","","","",""
"12087","208","208","208","61.807151794433594","61.807151794433594","61.807151794433594","","","","","","","","","","","",""
"12100","","","","","","","170","170","170","61.22893524169922","61.22893524169922","61.22893524169922","","","","","",""
"12101","","","","","","","171","171","171","60.979984283447266","60.979984283447266","60.979984283447266","","","","","",""
"12106","","","","","","","171","171","171","61.073997497558594","61.073997497558594","61.073997497558594","","","","","",""
"12108","","","","","","","","","","","","","191","191","191","61.845829010009766","61.845829010009766","61.845829010009766"
"12119","","","","","","","","","","","","","193","193","193","61.07551193237305","61.07551193237305","61.07551193237305"
"12120","209","209","209","61.547977447509766","61.547977447509766","61.547977447509766","","","","","","","","","","","",""
"12126","","","","","","","","","","","","","195","195","195","62.038028717041016","62.038028717041016","62.038028717041016"
"12130","","","","","","","","","","","","","192","192","192","60.9502067565918","60.9502067565918","60.9502067565918"
"12137","","","","","","","","","","","","","192","192","192","61.18422317504883","61.18422317504883","61.18422317504883"
"12147","208","208","208","61.71275329589844","61.71275329589844","61.71275329589844","","","","","","","","","","","",""
"12153","216","216","216","63.48561477661133","63.48561477661133","63.48561477661133","","","","","","","","","","","",""
"12159","","","","","","","172","172","172","61.24474334716797","61.24474334716797","61.24474334716797","","","","","",""
"12163","215","215","215","63.31876754760742","63.31876754760742","63.31876754760742","","","","","","","","","","","",""
"12175","209","209","209","61.719627380371094","61.719627380371094","61.719627380371094","","","","","","","","","","","",""
"12184","","","","","","","171","171","171","60.8929443359375","60.8929443359375","60.8929443359375","","","","","",""
"12199","","","","","","","171","171","171","60.99484634399414","60.99484634399414","60.99484634399414","","","","","",""
"12200","","","","","","","172","172","172","61.06484603881836","61.06484603881836","61.06484603881836","","","","","",""
"12204","","","","","","","","","","","","","192","192","192","61.40494155883789","61.40494155883789","61.40494155883789"
"12206","","","","","","","172","172","172","61.10661315917969","61.10661315917969","61.10661315917969","","","","","",""
"12208","210","210","210","61.584983825683594","61.584983825683594","61.584983825683594","","","","","","","","","","","",""
"12217","","","","","","","","","","","","","194","194","194","60.98232650756836","60.98232650756836","60.98232650756836"
"12224","","","","","","","","","","","","","196","196","196","61.76385498046875","61.76385498046875","61.76385498046875"
"12225","","","","","","","","","","","","","193","193","193","62.14664077758789","62.14664077758789","62.14664077758789"
"12233","","","","","","","","","","","","","193","193","193","61.46466064453125","61.46466064453125","61.46466064453125"
"12234","209","209","209","61.985225677490234","61.985225677490234","61.985225677490234","","","","","","","","","","","",""
"12236","217","217","217","64.4014663696289","64.4014663696289","64.4014663696289","","","","","","","","","","","",""
"12249","216","216","216","62.129676818847656","62.129676818847656","62.129676818847656","","","","","","","","","","","",""
"12259","","","","","","","173","173","173","61.04497528076172","61.04497528076172","61.04497528076172","","","","","",""
"12264","210","210","210","61.39933776855469","61.39933776855469","61.39933776855469","","","","","","","","","","","",""
"12283","","","","","","","172","172","172","60.973594665527344","60.973594665527344","60.973594665527344","","","","","",""
"12291","211","211","211","61.447322845458984","61.447322845458984","61.447322845458984","","","","","","","","","","","",""
"12298","","","","","","","172","172","172","61.14857864379883","61.14857864379883","61.14857864379883","","","","","",""
"12300","","","","","","","173","173","173","60.876243591308594","60.876243591308594","60.876243591308594","","","","","",""
"12302","","","","","","","","","","","","","193","193","193","60.948974609375","60.948974609375","60.948974609375"
"12306","","","","","","","173","173","173","60.7047233581543","60.7047233581543","60.7047233581543","","","","","",""
"12315","218","218","218","64.83369445800781","64.83369445800781","64.83369445800781","","","","","","","","","","","",""
"12317","","","","","","","","","","","","","195","195","195","60.61555480957031","60.61555480957031","60.61555480957031"
"12319","","","","","","","","","","","","","194","194","194","62.40064239501953","62.40064239501953","62.40064239501953"
"12320","210","210","210","62.28346252441406","62.28346252441406","62.28346252441406","","","","","","","","","","","",""
"12324","","","","","","","","","","","","","197","197","197","61.3798828125","61.3798828125","61.3798828125"
"12329","","","","","","","","","","","","","194","194","194","61.67258834838867","61.67258834838867","61.67258834838867"
"12340","217","217","217","61.403507232666016","61.403507232666016","61.403507232666016","","","","","","","","","","","",""
"12357","211","211","211","61.21883773803711","61.21883773803711","61.21883773803711","","","","","","","","","","","",""
"12358","","","","","","","174","174","174","60.984432220458984","60.984432220458984","60.984432220458984","","","","","",""
"12377","212","212","212","61.503562927246094","61.503562927246094","61.503562927246094","","","","","","","","","","","",""
"12383","","","","","","","173","173","173","60.82826232910156","60.82826232910156","60.82826232910156","","","","","",""
"12398","","","","","","","173","173","173","60.8756217956543","60.8756217956543","60.8756217956543","","","","","",""
"12400","","","","","","","174","174","174","60.89431381225586","60.89431381225586","60.89431381225586","194","194","194","60.96452713012695","60.96452713012695","60.96452713012695"
"12402","219","219","219","62.34930419921875","62.34930419921875","62.34930419921875","","","","","","","","","","","",""
"12405","","","","","","","174","174","174","61.02687072753906","61.02687072753906","61.02687072753906","","","","","",""
"12411","211","211","211","61.18520736694336","61.18520736694336","61.18520736694336","","","","","","","","","","","",""
"12415","","","","","","","","","","","","","196","196","196","60.946781158447266","60.946781158447266","60.946781158447266"
"12418","","","","","","","","","","","","","195","195","195","61.15284729003906","61.15284729003906","61.15284729003906"
"12420","","","","","","","","","","","","","198","198","198","62.04734420776367","62.04734420776367","62.04734420776367"
"12423","","","","","","","","","","","","","195","195","195","61.86539077758789","61.86539077758789","61.86539077758789"
"12425","218","218","218","61.69770812988281","61.69770812988281","61.69770812988281","","","","","","","","","","","",""
"12444","212","212","212","61.58003616333008","61.58003616333008","61.58003616333008","","","","","","","","","","","",""
"12458","","","","","","","175","175","175","60.755760192871094","60.755760192871094","60.755760192871094","","","","","",""
"12467","213","213","213","61.56258773803711","61.56258773803711","61.56258773803711","","","","","","","","","","","",""
"12482","","","","","","","174","174","174","60.99815368652344","60.99815368652344","60.99815368652344","","","","","",""
"12485","220","220","220","62.70820617675781","62.70820617675781","62.70820617675781","","","","","","","","","","","",""
"12495","212","212","212","62.23598098754883","62.23598098754883","62.23598098754883","","","","","","","195","195","195","61.51554489135742","61.51554489135742","61.51554489135742"
"12498","","","","","","","174","174","174","61.01364517211914","61.01364517211914","61.01364517211914","","","","","",""
"12500","","","","","","","175","175","175","60.7047233581543","60.7047233581543","60.7047233581543","","","","","",""
"12505","","","","","","","175","175","175","60.731990814208984","60.731990814208984","60.731990814208984","","","","","",""
"12512","219","219","219","62.290931701660156","62.290931701660156","62.290931701660156","","","","","","","197","197","197","61.222816467285156","61.222816467285156","61.222816467285156"
"12514","","","","","","","","","","","","","196","196","196","61.471431732177734","61.471431732177734","61.471431732177734"
"12519","","","","","","","","","","","","","199","199","199","61.58766555786133","61.58766555786133","61.58766555786133"
"12522","","","","","","","","","","","","","196","196","196","60.942054748535156","60.942054748535156","60.942054748535156"
"12530","213","213","213","61.68751525878906","61.68751525878906","61.68751525878906","","","","","","","","","","","",""
"12558","214","214","214","61.12311553955078","61.12311553955078","61.12311553955078","176","176","176","60.94378662109375","60.94378662109375","60.94378662109375","","","","","",""
"12574","221","221","221","62.013607025146484","62.013607025146484","62.013607025146484","","","","","","","","","","","",""
"12577","213","213","213","62.01099395751953","62.01099395751953","62.01099395751953","","","","","","","","","","","",""
"12581","","","","","","","175","175","175","61.07508087158203","61.07508087158203","61.07508087158203","","","","","",""
"12593","220","220","220","62.45948028564453","62.45948028564453","62.45948028564453","","","","","","","196","196","196","60.99474334716797","60.99474334716797","60.99474334716797"
"12598","","","","","","","175.5","175","176","61.10375785827637","61.043128967285156","61.16438674926758","","","","","",""
"12605","","","","","","","176","176","176","60.905643463134766","60.905643463134766","60.905643463134766","","","","","",""
"12610","","","","","","","","","","","","","198","198","198","61.13127136230469","61.13127136230469","61.13127136230469"
"12613","","","","","","","","","","","","","197","197","197","60.97602081298828","60.97602081298828","60.97602081298828"
"12617","","","","","","","","","","","","","200","200","200","61.74128723144531","61.74128723144531","61.74128723144531"
"12620","214","214","214","61.560123443603516","61.560123443603516","61.560123443603516","","","","","","","197","197","197","60.96672439575195","60.96672439575195","60.96672439575195"
"12649","215","215","215","61.67456817626953","61.67456817626953","61.67456817626953","","","","","","","","","","","",""
"12657","","","","","","","177","177","177","61.09382629394531","61.09382629394531","61.09382629394531","","","","","",""
"12664","214","214","214","62.54299545288086","62.54299545288086","62.54299545288086","","","","","","","","","","","",""
"12666","222","222","222","61.904029846191406","61.904029846191406","61.904029846191406","","","","","","","","","","","",""
"12678","221","221","221","64.20797729492188","64.20797729492188","64.20797729492188","","","","","","","","","","","",""
"12681","","","","","","","176","176","176","60.829986572265625","60.829986572265625","60.829986572265625","","","","","",""
"12691","","","","","","","","","","","","","197","197","197","61.189823150634766","61.189823150634766","61.189823150634766"
"12697","","","","","","","176","176","176","61.47657775878906","61.47657775878906","61.47657775878906","","","","","",""
"12698","","","","","","","177","177","177","60.885196685791016","60.885196685791016","60.885196685791016","","","","","",""
"12704","","","","","","","177","177","177","61.10697937011719","61.10697937011719","61.10697937011719","","","","","",""
"12707","","","","","","","","","","","","","199","199","199","61.25415802001953","61.25415802001953","61.25415802001953"
"12708","215","215","215","61.680328369140625","61.680328369140625","61.680328369140625","","","","","","","","","","","",""
"12712","","","","","","","","","","","","","198","198","198","60.90953063964844","60.90953063964844","60.90953063964844"
"12713","","","","","","","","","","","","","201","201","201","62.017704010009766","62.017704010009766","62.017704010009766"
"12719","","","","","","","","","","","","","198","198","198","60.86495590209961","60.86495590209961","60.86495590209961"
"12741","216","216","216","61.38204574584961","61.38204574584961","61.38204574584961","","","","","","","","","","","",""
"12748","215","215","215","62.21852111816406","62.21852111816406","62.21852111816406","","","","","","","","","","","",""
"12756","223","223","223","61.918373107910156","61.918373107910156","61.918373107910156","","","","","","","","","","","",""
"12757","","","","","","","178","178","178","60.66248321533203","60.66248321533203","60.66248321533203","","","","","",""
"12767","222","222","222","62.49455261230469","62.49455261230469","62.49455261230469","","","","","","","","","","","",""
"12780","","","","","","","177","177","177","61.17458724975586","61.17458724975586","61.17458724975586","","","","","",""
"12787","","","","","","","","","","","","","198","198","198","61.30583953857422","61.30583953857422","61.30583953857422"
"12794","216","216","216","61.75534439086914","61.75534439086914","61.75534439086914","","","","","","","","","","","",""
"12796","","","","","","","177","177","177","61.12183380126953","61.12183380126953","61.12183380126953","","","","","",""
"12797","","","","","","","178","178","178","60.857879638671875","60.857879638671875","60.857879638671875","","","","","",""
"12803","","","","","","","178","178","178","61.202049255371094","61.202049255371094","61.202049255371094","","","","","",""
"12807","","","","","","","","","","","","","199.5","199","200","61.240427017211914","60.671268463134766","61.80958557128906"
"12810","","","","","","","","","","","","","202","202","202","61.87197494506836","61.87197494506836","61.87197494506836"
"12816","","","","","","","","","","","","","199","199","199","61.37343215942383","61.37343215942383","61.37343215942383"
"12827","217","217","217","61.54397201538086","61.54397201538086","61.54397201538086","","","","","","","","","","","",""
"12837","216","216","216","61.74445724487305","61.74445724487305","61.74445724487305","","","","","","","","","","","",""
"12839","224","224","224","62.5163459777832","62.5163459777832","62.5163459777832","","","","","","","","","","","",""
"12856","","","","","","","179","179","179","61.05789566040039","61.05789566040039","61.05789566040039","","","","","",""
"12857","223","223","223","61.90111541748047","61.90111541748047","61.90111541748047","","","","","","","","","","","",""
"12879","","","","","","","178","178","178","60.94968032836914","60.94968032836914","60.94968032836914","","","","","",""
"12883","","","","","","","","","","","","","199","199","199","61.298133850097656","61.298133850097656","61.298133850097656"
"12887","217","217","217","61.250755310058594","61.250755310058594","61.250755310058594","","","","","","","","","","","",""
"12895","","","","","","","178","178","178","61.00785446166992","61.00785446166992","61.00785446166992","","","","","",""
"12897","","","","","","","179","179","179","60.68845748901367","60.68845748901367","60.68845748901367","","","","","",""
"12901","","","","","","","","","","","","","201","201","201","61.695858001708984","61.695858001708984","61.695858001708984"
"12902","","","","","","","179","179","179","61.21726608276367","61.21726608276367","61.21726608276367","","","","","",""
"12904","","","","","","","","","","","","","200","200","200","61.36958694458008","61.36958694458008","61.36958694458008"
"12908","","","","","","","","","","","","","203","203","203","61.74427795410156","61.74427795410156","61.74427795410156"
"12910","","","","","","","","","","","","","200","200","200","61.694305419921875","61.694305419921875","61.694305419921875"
"12912","218","218","218","61.99592208862305","61.99592208862305","61.99592208862305","","","","","","","","","","","",""
"12924","217","217","217","62.04117965698242","62.04117965698242","62.04117965698242","","","","","","","","","","","",""
"12927","225","225","225","62.31205368041992","62.31205368041992","62.31205368041992","","","","","","","","","","","",""
"12944","224","224","224","62.16615676879883","62.16615676879883","62.16615676879883","","","","","","","","","","","",""
"12955","","","","","","","180","180","180","61.04619216918945","61.04619216918945","61.04619216918945","","","","","",""
"12976","218","218","218","61.54618835449219","61.54618835449219","61.54618835449219","","","","","","","","","","","",""
"12979","","","","","","","179","179","179","60.85903549194336","60.85903549194336","60.85903549194336","","","","","",""
"12981","","","","","","","","","","","","","200","200","200","61.05953598022461","61.05953598022461","61.05953598022461"
"12995","","","","","","","179","179","179","60.78969955444336","60.78969955444336","60.78969955444336","","","","","",""
"12997","","","","","","","180","180","180","60.67549514770508","60.67549514770508","60.67549514770508","","","","","",""
"12998","219","219","219","61.765892028808594","61.765892028808594","61.765892028808594","","","","","","","202","202","202","61.10400390625","61.10400390625","61.10400390625"
"13001","","","","","","","180","180","180","60.93061828613281","60.93061828613281","60.93061828613281","201","201","201","61.3677978515625","61.3677978515625","61.3677978515625"
